Новогодняя декорация Дед Мороз музыкальный в золотой шубе с золотыми колокольчиками 50см;;;01.04.2021
Новогодняя декорация Дед Мороз музыкальный в красной шубе 50см 21А0820;;;01.04.2021
Новогодняя декорация Дед Мороз музыкальный в синей шубе 50см;;;01.04.2021
Новогодняя декорация Дед Мороз музыкальный золотой с синим 50см;;;01.04.2021
Елочные игрушки;;;01.04.2021
Глиттерный ажурный шар 8 см шампанское 1 шт;;;01.04.2021
Коробки;;;01.04.2021
Новогодняя декорация подарочные коробки с подсветкой 25*25/20*20/15*15 см 3шт шампанское;;;01.04.2021
Олени фигура с подсветкой;;;01.04.2021
Новогодняя декорация олень с подсветкой 30см белый;;;01.04.2021
Новогодняя декорация олень с подсветкой 30см серебряный;;;01.04.2021
Новогодняя декорация олень с подсветкой 30см шампанское;;;01.04.2021
Новогодняя декорация олень с подсветкой 40см серебряный;;;01.04.2021
Новогодняя декорация олень с подсветкой 40см шампанское;;;01.04.2021
Новогодняя декорация олень с подсветкой 50см белый;;;01.04.2021
Новогодняя декорация олень с подсветкой 50см серебряный ;;;01.04.2021
Новогодняя декорация олень с подсветкой 50см шампанское;;;01.04.2021
Новогодняя декорация олень с подсветкой 60см белый;;;01.04.2021
Новогодняя декорация олень с подсветкой 60см серебряный ;;;01.04.2021
Новогодняя декорация олень с подсветкой 60см шампанское;;;01.04.2021
Олень мягкий;;;01.04.2021
"Новогодняя мягкая декоративная игрушка ""Олень"" 50см";;;01.04.2021
Новогодняя мягкая декоративная игрушка Олень в меховом полушубке девочка 65-88 см;;;01.04.2021
Новогодняя мягкая декоративная игрушка Олень пучеглазый девочка 70см;;;01.04.2021
Новогодняя мягкая декоративная игрушка Олень пучеглазый мальчик 70см;;;01.04.2021
Новогодняя мягкая декоративная игрушка Олень шотландец девочка 75см;;;01.04.2021
Новогодняя мягкая декоративная игрушка Олень шотландец мальчик 75см;;;01.04.2021
"Новогодняя мягкая декорация ""Олень"" 45см";;;01.04.2021
"Новогодняя мягкая декорация ""Олень"" 80см";;;01.04.2021
"Новогодняя мягкая декорация ""Олень"" на ножках 45см";;;01.04.2021
"Новогодняя мягкая декорация ""Олень"" пучеглазый с рогами 45см";;;01.04.2021
"Новогодняя мягкая декорация ""Олень"" пучеглазый с рогами в пиджаке 45см";;;01.04.2021
Снегурочка;;;01.04.2021
Снегурочка музыкальная 30см синяя;;;01.04.2021
Снегурочка музыкальная 40см бардовая;;;01.04.2021
Снегурочка музыкальная 40см белая;;;01.04.2021
Фонарики ;;;01.04.2021
Новогодний музыкальный фонарик с подсветкой и снежным вихрем домик Дед Мороз 24*15*8см;;;01.04.2021
Новогодний музыкальный фонарик с подсветкой и снежным вихрем домик Снеговик 24*15*8см;;;01.04.2021
Новогодний музыкальный фонарик с подсветкой и снежным вихрем старинная лампа Дед Мороз 25 см;;;01.04.2021
Новогодний музыкальный фонарик с подсветкой и снежным вихрем телефонная будка Дед Мороз 20*10*10см;;;01.04.2021
Новогодний фонарик лампа с подсветкой 8*6*12 ;;;01.04.2021
Елки;;;01.04.2021
Ель зеленая с шишками PVC 741 ветка 2,1м ;;;01.04.2021
Занавес;;;01.04.2021
водопад комнатный;;;01.04.2021
Занавес светодиодный водопад 240л 2*2м прозрачный провод белый;;;01.04.2021
Занавес светодиодный водопад 320л 3*2 м прозрачный провод теплый белый;;;01.04.2021
Штора;;;01.04.2021
Занавес светодиодный 100л 1,5*1,5м прозрачный провод белый ;;;01.04.2021
Занавес светодиодный 100л 1,5*1,5м прозрачный провод синий;;;01.04.2021
Занавес светодиодный 100л 1,5*1,5м прозрачный провод теплый белый ;;;01.04.2021
Занавес светодиодный 100л 1,5*1,5м прозрачный провод цветной;;;01.04.2021
Занавес светодиодный 160л 2*1,5л прозрачный провод белый;;;01.04.2021
Занавес светодиодный 160л 2*1,5л прозрачный провод синий;;;01.04.2021
Занавес светодиодный 160л 2*1,5л прозрачный провод тепло-белый;;;01.04.2021
Занавес светодиодный 216л 2*2 прозрачный провод белый;;;01.04.2021
Занавес светодиодный 216л 2*2 прозрачный провод синий;;;01.04.2021
Занавес светодиодный 216л 2*2 прозрачный провод тепло-белый;;;01.04.2021
Занавес светодиодный 216л 2*2 прозрачный провод цветной;;;01.04.2021
Занавес светодиодный 240л 3,2*1,8 м прозрачный провод белый;;;01.04.2021
Занавес светодиодный 320л 3*2м прозрачный провод белый;;;01.04.2021
Занавес светодиодный 320л 3*2м прозрачный провод синий;;;01.04.2021
Занавес светодиодный 320л 3*2м прозрачный провод тёпло-белый;;;01.04.2021
Занавес светодиодный 320л 3*2м прозрачный провод цветной;;;01.04.2021
Занавес светодиодный 360л 3*3м прозрачный провод синий;;;01.04.2021
Занавес светодиодный 360л 3*3м прозрачный провод теплый белый;;;01.04.2021
Занавес светодиодный 360л 3*3м прозрачный провод цветной;;;01.04.2021
Крепления;;;01.04.2021
Крючки на липучке для гирлянд Command;;;01.04.2021
Мультишарики;;;01.04.2021
Гирлянда мультишарики d=1,2см  28л 4м черный провод цветная;;;01.04.2021
Гирлянда мультишарики d=1,7см 20л 4м черный провод тепло-белая ;;;01.04.2021
Нить;;;01.04.2021
12м;;;01.04.2021
Гирлянда 140л 12м зеленый провод белая;;;01.04.2021
Гирлянда 140л 12м зеленый провод синяя;;;01.04.2021
Гирлянда 140л 12м прозрачный провод синяя;;;01.04.2021
18м;;;01.04.2021
Гирлянда 240л 18м зеленый провод белая;;;01.04.2021
Гирлянда 240л 18м зеленый провод тепло-белая;;;01.04.2021
Гирлянда 240л 18м зеленый провод цветная;;;01.04.2021
Гирлянда 240л 18м прозрачный провод тепло-белая;;;01.04.2021
Гирлянда 240л 18м прозрачный провод цветная;;;01.04.2021
35м;;;01.04.2021
Гирлянда 500 л 35 м зеленый провод белая;;;01.04.2021
Гирлянда 500 л 35 м зеленый провод тепло-белая;;;01.04.2021
Гирлянда 500 л 35 м зеленый провод цветная;;;01.04.2021
Гирлянда 500 л 35 м прозрачный провод белая;;;01.04.2021
Гирлянда 500 л 35 м прозрачный провод синяя;;;01.04.2021
Гирлянда 500 л 35 м прозрачный провод тепло-белая;;;01.04.2021
Гирлянда 500 л 35 м прозрачный провод цветная;;;01.04.2021
Проектор;;;01.04.2021
Диско лампа вращающаяся LED;;;01.04.2021
Проектор лазерный цветной фигурный 12 видов рисунков ХХ-12-06;;;01.04.2021
Проектор лазерный цветной фигурный ХХ-621;;;01.04.2021
Роса;;;01.04.2021
10м;;;01.04.2021
Гирлянда светодиодная роса 100л 10м белая;;;01.04.2021
Гирлянда светодиодная роса 100л 10м красная;;;01.04.2021
Гирлянда светодиодная роса 100л 10м синяя;;;01.04.2021
Гирлянда светодиодная роса 100л 10м сиреневая ;;;01.04.2021
Гирлянда светодиодная роса 100л 10м тепло-белая;;;01.04.2021
Гирлянда светодиодная роса 100л 10м цветная;;;01.04.2021
20м;;;01.04.2021
Гирлянда светодиодная роса 200л 20м белая;;;01.04.2021
Гирлянда светодиодная роса 200л 20м тепло-белая;;;01.04.2021
Гирлянда светодиодная роса 200л 20м цветная;;;01.04.2021
Бахрома шар с игрушкой;;;01.04.2021
Бахрома шар прозрачный роса с фигуркой тёпло-белая (3м*50см*70см);;;01.04.2021
Бахрома шар прозрачный роса с фигуркой цветная (3м*50см*70см);;;01.04.2021
Бутылки;;;01.04.2021
Гирлянда светодиодная роса в бутылках 2,5м 10шт 90л синяя;;;01.04.2021
Гирлянда светодиодная роса в бутылках 2,5м 10шт 90л тепло-белая;;;01.04.2021
Лампочки;;;01.04.2021
Гирлянда светодиодная роса в лампах 2,5м 10шт 90л белая;;;01.04.2021
Гирлянда светодиодная роса в лампах 2,5м 10шт 90л цветная;;;01.04.2021
На батарейках;;;01.04.2021
Гирлянда светодиодная роса 20л 2м на плоских батарейках тепло-белая ;;;01.04.2021
Гирлянда светодиодная роса 20л 2м на плоских батарейках цветная;;;01.04.2021
Пробка;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м белая;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м красная;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м розовая;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м синяя;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м сиреневая;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м тепло-белая;;;01.04.2021
Гирлянда с пробкой роса на батарейках 20л 2м цветная;;;01.04.2021
Пучок;;;01.04.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л белая;;;01.04.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л зеленая;;;01.04.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л тепло-белая;;;01.04.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л цветная;;;01.04.2021
Сетка;;;01.04.2021
Сетка светодиодная 100л 1,5*1,5м прозрачный провод белая;;;01.04.2021
Сетка светодиодная 100л 1,5*1,5м прозрачный провод тепло-белая;;;01.04.2021
Сетка светодиодная 100л 1,5*1,5м прозрачный провод цветная;;;01.04.2021
Сетка светодиодная 180л 2*2м прозрачный провод белая ;;;01.04.2021
Сетка светодиодная 180л 2*2м прозрачный провод тепло-белая ;;;01.04.2021
Сетка светодиодная 180л 2*2м прозрачный провод цветная;;;01.04.2021
Сетка светодиодная 240л 3*2м прозрачный провод цветная;;;01.04.2021
Эксклюзив;;;01.04.2021
Гирлянда эксклюзив граненый цилиндр 8м, 70л, с коннектором зеленый провод, цветная;;;01.04.2021
Гирлянда эксклюзив сосулька 20л 3,5 м с коннектором цветная ;;;01.04.2021
Гирлянда эксклюзив шары - нити белые, прозрачный провод 20 шт;;;01.04.2021
Гирлянда эксклюзив шары - нити трехцветные, прозрачный провод 12 шт, на батарейках;;;01.04.2021
Уличные;;;01.04.2021
Бахрома;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод белая;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод синяя;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод тепло-белая;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод цветная;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод белая;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод синяя;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод тепло-белая;;;01.04.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод цветная;;;01.04.2021
Бет-лайт;;;01.04.2021
Гирлянда уличная белт-лайт Е=27  20л 10м белая;;;01.04.2021
Гирлянда уличная белт-лайт Е=27 с пультом 20л 10м цветная;;;01.04.2021
Дюралайт;;;01.04.2021
Дюралайт круглый 10м 3-х контактный d=1.0 см синий;;;01.04.2021
Дюралайт круглый 20м 3-х контактный d=1.0 см белый;;;01.04.2021
Дюралайт круглый 20м 3-х контактный d=1.0 см цветной;;;01.04.2021
Дюралайт круглый 30м 3-х контактный d=1.0 см цветной;;;01.04.2021
Занавес ;;;01.04.2021
Занавес светодиодный уличный мерцающий IP44 400л 2*2 м белый провод белый;;;01.04.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м белый провод белый;;;01.04.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м белый провод синий;;;01.04.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м белый провод тепло-белый;;;01.04.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м зеленый провод синий;;;01.04.2021
Нить;;;01.04.2021
10м;;;01.04.2021
Гирлянда уличная 80л 10м белый провод тепло-белая ;;;01.04.2021
Гирлянда уличная 80л 10м зеленый провод белая;;;01.04.2021
Гирлянда уличная мигающая 80 led 10м белый провод d=3,3мм IP65 3.6W 220V белая;;;01.04.2021
Гирлянда уличная мигающая 80 led 10м белый провод d=3,3мм IP65 3.6W 220V тепло-белая;;;01.04.2021
Гирлянда уличная мигающая 80 led 10м белый провод d=3,3мм IP65 3.6W 220V цветная;;;01.04.2021
Гирлянда уличная мигающая 80 led 10м зеленый провод d=3,3мм IP65 3.6W 220V тепло-белая;;;01.04.2021
Гирлянда уличная мигающая 80 led 10м зеленый провод d=3,3мм IP65 3.6W 220V цветная;;;01.04.2021
Гирлянда уличная с эффектом флеш 80 led 10м белый провод d=3,3мм белая/синяя;;;01.04.2021
20м;;;01.04.2021
Гирлянда уличная мерцающая 160 led 20м белый провод d=3,3 мм IP65 7,2 W 220 V тепло-белая;;;01.04.2021
Гирлянда уличная мерцающая 160 led 20м зеленый провод d=3,3мм IP65 7,2W 220V тепло-белая;;;01.04.2021
Гирлянда уличная мигающая 160 led 20м белый провод d=3,3 мм IP65 7,2 W 220 V цветная;;;01.04.2021
Гирлянда уличная мигающая 160 led 20м зеленый провод d=3,3 мм IP65 7,2V цветная;;;01.04.2021
50м;;;01.04.2021
Гирлянда светодиодная уличная в бухте крупный граненый диод 240л 50м белая;;;01.04.2021
Гирлянда светодиодная уличная в бухте крупный граненый диод 240л 50м синяя;;;01.04.2021
Гирлянда светодиодная уличная в бухте крупный граненый диод 240л 50м тепло-белая;;;01.04.2021
Гирлянда светодиодная уличная в бухте крупный граненый диод 240л 50м цветная;;;01.04.2021
Гирлянда светодиодная уличная в бухте крупный матовый диод 240л 50м синяя;;;01.04.2021
Гирлянда светодиодная уличная в бухте крупный матовый диод 240л 50м цветная;;;01.04.2021
Проектор ;;;01.04.2021
Проектор лазерный уличный точечный цветной XX-LS-027A;;;01.04.2021
Сетка;;;01.04.2021
Сетка светодиодная крупный диод 192л 2*2м белый провод тепло-белая;;;01.04.2021
Солнечная батарея;;;01.04.2021
Гирлянда-нить на солнечной батарее EPECOLED золотая 10м 100ламп;;;01.04.2021
Гирлянда-нить на солнечной батарее EPECOLED разноцветная 10м 100ламп;;;01.04.2021
Светильник-диск EPECOLED теплый белый (на солнечной батарее, 8 LED);;;01.04.2021
Светильник-фейерверк EPECOLED золотой на солнечной батарее 90ламп;;;01.04.2021
Для пикника и отдыха;;;01.04.2021
Термосумка салатовая 15 л (19*35*20см);;;01.04.2021
Клей и обезжириватель;10;10 614;01.04.2021
Клей Maitec для ПВХ 500мл ( с кистью);;;01.04.2021
Клей для труб из ПВХ Tangit PVC-U, 125г;2;683;01.04.2021
Клей для труб из ПВХ Tangit PVC-U, 1кг ( с кистью);3;4 538;01.04.2021
Клей для труб из ПВХ Tangit PVC-U, 250г;;;01.04.2021
Клей для труб из ПВХ Tangit PVC-U, 500 г ( с кистью);4;4 400;01.04.2021
Момент Гель, 30 мл.;;;01.04.2021
Обезжириватель (очиститель) Tangit, 1 л;1;994;01.04.2021
Надувайка;;;01.04.2021
Держатель для напитков надувной;;;01.04.2021
"Плавающий держатель для напитков ""Единорог"" надувн. (3шт)";;;01.04.2021
"Плавающий держатель для напитков ""Фламинго"" надувн. (3 шт)";;;01.04.2021
Игрушки надувные;;;01.04.2021
Игрушка морские животные надувн.;;;01.04.2021
Игрушка надувная для плавания 163*76см касатка малая;;;01.04.2021
Круги;;;01.04.2021
Кру надувной 51см ТАЧКИ;;;01.04.2021
"Круг надувной ""Листья"" (91см)";;;01.04.2021
"Круг надувной ""Неон"" (76см)";;;01.04.2021
Круг надувной 64*64см Животные;;;01.04.2021
Круг надувной для плавания 51 см Дольки Фруктов;;;01.04.2021
Круг надувной для плавания 97см Пестрый с ручками;;;01.04.2021
Круг надувной для плавания Пончик 107 см;;;01.04.2021
Круг надувной для плавания Пончик 107*99см;;;01.04.2021
Круг надувной для плавания Пончик 114 см;;;01.04.2021
Круг надувной НЕОНОВЫЙ 91см;;;01.04.2021
Круг надувной с трусами 67см, 1-2 года;;;01.04.2021
Лодка надувная детская (катер, самолетик, рыбка);;;01.04.2021
Матрасы;;;01.04.2021
Матрас надувной пляжный Неоновый 183*76 см;;;01.04.2021
Матрас надувной пляжный с подголовником яркий 183*69 см;;;01.04.2021
Матрас надувной с сетчатым дном 178х94см;;;01.04.2021
"Матрас с ручками ""Зверюшки"" 114*112см и 114*94";;;01.04.2021
Матрас-гамак надувной, сетчатый для плаванья и отдыха 120*70 (до 80 кг);;;01.04.2021
Надувной матрас Двуспальный Intex (183x203x22);;;01.04.2021
Подушка туристическая надувная 43х28х9см;;;01.04.2021
Мячи;;;01.04.2021
"Мяч ""Блестящий"" 71см";;;01.04.2021
Мяч надувной 107см Джумбо в горошек;;;01.04.2021
Мяч надувной 51см Морские обитатели;;;01.04.2021
"Мяч пляжный Bestway ""Джунли"" 51 см";;;01.04.2021
Мяч пляжный дизайнерский 51 см;;;01.04.2021
Наездники;;;01.04.2021
"Наездник надувной 127*127 см ""Фламинго"" Bestway ";;;01.04.2021
"Наездник надувной 173*107 см Intex ""Белая акула""";;;01.04.2021
Нарукавники;;;01.04.2021
Нарукавники  желтый/оранжевый от 3-6 лет;;;01.04.2021
"Нарукавники Bestway ""Джунгли"" 30*15 см 6-12 лет ";;;01.04.2021
Нарукавники Веселые рыбки 23*15см от 3-6 лет;;;01.04.2021
Оборудование;2;20 090;01.04.2021
Дренажные насосы;;;01.04.2021
Насос дренажный для слива воды в бассейне Intex 28606;;;01.04.2021
Картриджные фильтр-насосы, запчасти к ним;;;01.04.2021
Запчасти к картриджным фильтр-насосам;;;01.04.2021
Уплотнительное кольцо для крышки картриджного насоса;;;01.04.2021
Фильтр-насос картриджный INTEX 3785л/ч;;;01.04.2021
Насосы Leo;;;01.04.2021
"Насос ""Leo"" 600 Вт";;;01.04.2021
Песочные фильтр-насосы, запчасти к ним;1;13 700;01.04.2021
Запчасти к песочным фильтр-насосам;;;01.04.2021
Клапан шестиходовой для песочного фильтр-насоса 1;;;01.04.2021
Крышка префильтра для песочного фильтр-насоса 6 куб/ч ;;;01.04.2021
Манометр ддя песочных фильтр-насосов 28644;;;01.04.2021
Пробка сливного отверстия для бака песочных фильтр-насосов;;;01.04.2021
Уплотнительное кольцо L-образное для песочного фильтр-насоса (высокий бурт);;;01.04.2021
Уплотнительное кольцо L-образное для песочного фильтр-насоса (низкий бурт);;;01.04.2021
Уплотнительное кольцо для крышки бака песочного фильтр-насоса (одевается под зажимной хомут);;;01.04.2021
Насосы и фильтры Leo;;;01.04.2021
"Насос ""Leo"" 450 ";;;01.04.2021
Песочный фильтр для бассейна Leo (бочка для песка + шестиходовой клапан)(QT 350, загрузка - 25 кг);;;01.04.2021
"Песочный фильтр-насос ""FlowClear"" Bestway, 3 м3/ч";;;01.04.2021
"Песочный фильтр-насос ""FlowClear"" Bestway, 5,7 м3/ч";1;13 700;01.04.2021
"Песочный фильтр-насос ""FlowClear"" Bestway, 7,7 м3/ч";;;01.04.2021
"Песочный фильтр-насос ""Krystal Clear"" Intex, 4,5 м3/ч";;;01.04.2021
"Песочный фильтр-насос ""Krystal Clear"" Intex, 6 м3/ч";;;01.04.2021
"Песочный фильтр-насос ""Krystal Clear"" Intex, 8 м3/ч ";;;01.04.2021
Пылесосы;1;6 390;01.04.2021
Моющая автоматическая машина INTEX;;;01.04.2021
Пылесос для бассейна полуавтоматический вакуумный INTEX;1;6 390;01.04.2021
Робот-пылесос AquaGlide для бассейнов Bestway 58620;;;01.04.2021
Хлоргенераторы, запчасти к ним;;;01.04.2021
"Хлоргенератор ""Saltwater System"" Intex (12 гр/ч) для насосов 2,6-12 м3/ч  (<56м3)";;;01.04.2021
"Хлоргенератор ""Saltwater System"" Intex для насосов 1,2-4,5 м3/ч (<16м3)";;;01.04.2021
"Хлоргенератор ""Saltwater System"" Intex для насосов 2,6-12 м3/ч (<26м3)";;;01.04.2021
Песок;13;5 880;01.04.2021
Песок кварцевый (0,63-1,0 мм) 25кг в мешках;;;01.04.2021
Песок кварцевый (0,8-2,0 мм) 25кг;;;01.04.2021
Песок кварцевый (0,8-2,0 мм) 25кг в мешках;13;5 880;01.04.2021
Стеклянный наполнитель для песочных насосов 25кг;;;01.04.2021
Средства защиты;;;01.04.2021
Гигиеническая одноразовая маска;;;01.04.2021
Гигиеническая одноразовая маска 50шт;;;01.04.2021
Трубы;55;7 852;01.04.2021
Гибкая;2;520;01.04.2021
Труба гибкая ПВХ D25;;;01.04.2021
Труба гибкая ПВХ D32;2;520;01.04.2021
Труба гибкая ПВХ D32 белая;;;01.04.2021
Труба гибкая ПВХ D40;;;01.04.2021
Труба гибкая ПВХ D50;;;01.04.2021
Труба гибкая ПВХ D63;;;01.04.2021
Редко используемые;22;4 083;01.04.2021
Труба д.20х2.0 мм 21 Бар НПВХ клеевая с раструбом;;;01.04.2021
Труба д.32х1.6 мм 10 Бар НПВХ клеевая с раструбом;;;01.04.2021
Труба д.32х2.4 мм 16 Бар НПВХ клеевая с раструбом;1;127;01.04.2021
Труба д.40х3.0 мм 16 Бар НПВХ клеевая с раструбом;;;01.04.2021
Труба д.50х2.0 мм 8 Бар НПВХ клеевая с раструбом;21;3 956;01.04.2021
Труба д.63х2.0 мм 6 Бар НПВХ клеевая с раструбом;;;01.04.2021
Труба д.75х2.3 мм 6 Бар НПВХ клеевая с раструбом;;;01.04.2021
Труба д.20х1.5 мм 16 Бар НПВХ клеевая с раструбом;3;184;01.04.2021
Труба д.25х1.5 мм 12.5 Бар НПВХ клеевая с раструбом;6;405;01.04.2021
Труба д.32х1.9 мм 12,5 Бар НПВХ клеевая с раструбом;7;667;01.04.2021
Труба д.40х1.9 мм 10 Бар НПВХ клеевая с раструбом;9;922;01.04.2021
Труба д.50х2.4 мм 10 Бар НПВХ клеевая с раструбом;6;1 071;01.04.2021
Труба д.63х3.0 мм 10 Бар НПВХ клеевая с раструбом;;;01.04.2021
Труба д.75х3.6 мм 10 Бар НПВХ клеевая с раструбом;;;01.04.2021
Фитинги;231;50 121;01.04.2021
Адаптер резервуара;11;4 642;01.04.2021
"Адаптер резервуара 25х1""";4;1 862;01.04.2021
"Адаптер резервуара 32х1 1/4""";5;1 740;01.04.2021
"Адаптер резервуара 50х2""";;;01.04.2021
Муфта проходная ПВХ 50;;;01.04.2021
"Переходник ПВХ резьбовой на ёмкость НР ""1/2";2;1 040;01.04.2021
"Танк-адаптер ПВХ Plimat резьбовой 1""х25";;;01.04.2021
Втулка с внутренней резьбой;4;448;01.04.2021
"Втулка с внутренней резьбой ПВХ 20-1/2""";1;68;01.04.2021
"Втулка с внутренней резьбой ПВХ 20-3/8""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 25-3/4""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 25-3/8""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 25/20-1""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 25/20-1/2""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 32-1""";1;118;01.04.2021
"Втулка с внутренней резьбой ПВХ 32/25-1""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 32/25-1/2""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 32/25-3/4""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 40-1 1/4""";2;262;01.04.2021
"Втулка с внутренней резьбой ПВХ 40/32-1""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 50-1 1/2""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 50-1 1/4""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 63-1 1/2""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 63-2""";;;01.04.2021
"Втулка с внутренней резьбой ПВХ 63/50-2""";;;01.04.2021
Заглушка;2;81;01.04.2021
Заглушка ПВХ 20;;;01.04.2021
Заглушка ПВХ 25 (Испания);;;01.04.2021
Заглушка ПВХ 32;2;81;01.04.2021
Заглушка ПВХ 40;;;01.04.2021
Заглушка ПВХ 50;;;01.04.2021
Заглушка ПВХ 63;;;01.04.2021
"Заглушка ПВХ с вн. рез. 1 1/2""";;;01.04.2021
Клапан обратный;1;806;01.04.2021
Обратный клапан  ПВХ 32 (Испания);1;806;01.04.2021
Обратный клапан  ПВХ 40;;;01.04.2021
Обратный клапан  ПВХ 63;;;01.04.2021
Обратный клапан ПВХ 50;;;01.04.2021
Кольцо переходное;26;1 451;01.04.2021
Кольцо переходное ПВХ 110-50;;;01.04.2021
Кольцо переходное ПВХ 110-63;;;01.04.2021
Кольцо переходное ПВХ 110-75;;;01.04.2021
Кольцо переходное ПВХ 200-110;;;01.04.2021
Кольцо переходное ПВХ 25-16;;;01.04.2021
Кольцо переходное ПВХ 25-20;2;70;01.04.2021
Кольцо переходное ПВХ 32-20;1;28;01.04.2021
Кольцо переходное ПВХ 32-25;4;148;01.04.2021
Кольцо переходное ПВХ 40-25;4;202;01.04.2021
Кольцо переходное ПВХ 40-32;;;01.04.2021
Кольцо переходное ПВХ 50-20;;;01.04.2021
Кольцо переходное ПВХ 50-25;;;01.04.2021
Кольцо переходное ПВХ 50-32;2;130;01.04.2021
Кольцо переходное ПВХ 50-40;7;428;01.04.2021
Кольцо переходное ПВХ 63-32 (Испания);;;01.04.2021
Кольцо переходное ПВХ 63-40;;;01.04.2021
Кольцо переходное ПВХ 63-50;6;446;01.04.2021
Кольцо переходное ПВХ 75-50;;;01.04.2021
Кольцо переходное ПВХ 75-63;;;01.04.2021
Кольцо переходное ПВХ 90-75;;;01.04.2021
Кран шаровый ПВХ;32;27 420;01.04.2021
Кран шаровый ПВХ D20 (Испания);1;442;01.04.2021
Кран шаровый ПВХ D25 (Испания);5;2 779;01.04.2021
Кран шаровый ПВХ D32;16;12 994;01.04.2021
Кран шаровый ПВХ D40 (Испания);6;5 874;01.04.2021
Кран шаровый ПВХ D50 (Испания);3;3 470;01.04.2021
Кран шаровый ПВХ D63;1;1 861;01.04.2021
Муфта проходная;;;01.04.2021
Проходная муфта ПВХ 50;;;01.04.2021
Муфта разборная;7;2 532;01.04.2021
ВР;;;01.04.2021
"Муфта разборная ПВХ D25х3/4"" внутр резьба";;;01.04.2021
"Муфта разборная ПВХ D50х1 1/2"" внутр резьба";;;01.04.2021
"Муфта разборная ПВХ D63х2"" внутр резьба";;;01.04.2021
"Муфта разборная ПВХ D75х2 1/2"" внутр резьба";;;01.04.2021
Клеевая;;;01.04.2021
Муфта разборная ПВХ D20;;;01.04.2021
Муфта разборная ПВХ D25 (Испания);;;01.04.2021
Муфта разборная ПВХ D32;;;01.04.2021
Муфта разборная ПВХ D40;;;01.04.2021
Муфта разборная ПВХ D50 (Испания);;;01.04.2021
Муфта разборная ПВХ D63;;;01.04.2021
НР;7;2 532;01.04.2021
"Муфта разборная ПВХ D25х3/4"" наружн резьба";;;01.04.2021
"Муфта разборная ПВХ D32х1"" наружн резьба";;;01.04.2021
"Муфта разборная ПВХ D40х1 1/4"" наружн резьба";;;01.04.2021
"Муфта разборная ПВХ D50х1 1/2"" наружн резьба (Испания)";7;2 532;01.04.2021
"Муфта разборная ПВХ D50х1 1/2"" наружн резьба (Россия)";;;01.04.2021
Муфта соединительная;60;4 026;01.04.2021
Муфта ПВХ D 20;6;185;01.04.2021
Муфта ПВХ D 25;8;315;01.04.2021
Муфта ПВХ D 32 (Испания);6;292;01.04.2021
Муфта ПВХ D 40;18;1 410;01.04.2021
Муфта ПВХ D 50;20;1 637;01.04.2021
Муфта ПВХ D 63;2;188;01.04.2021
Ниппель;2;116;01.04.2021
"Ниппель ПВХ D20/16-3/8""";;;01.04.2021
"Ниппель ПВХ D25-3/4""";;;01.04.2021
"Ниппель ПВХ D25/20-1/2""";2;116;01.04.2021
"Ниппель ПВХ D32/25-1""";;;01.04.2021
"Ниппель ПВХ D32/25-1/2""";;;01.04.2021
"Ниппель ПВХ D32/25-3/4""";;;01.04.2021
"Ниппель ПВХ D40/32-1 1/4""";;;01.04.2021
